data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-21;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,09;8,45;831,29 K;Fundo Misto;Híbrido
2026-05-21;CACR11;Cartesia Recebíveis Imobiliários;464,44 M;0,38;39,78;16,65;4,52 M;Fundo de Papel;Híbrido
2026-05-21;HREC11;Hedge Recebíveis;461,57 M;0,92;12,35;11,73;354,99 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;CPLG11;Capitânia Logística Fii;458,03 M;1,05;12,91;6,24;210,23 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-21;AFHI11;Af Invest Cri;457,27 M;1,01;12,56;12,07;592,60 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;JMBI11;Jivemaua Bossanova;445,57 M;0,88;16,3;9,31;922,59 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;VRTM11;Fator Verità Multiestratégia;445,39 M;0,76;14,98;9,39;203,60 K;Outro;Híbrido
2026-05-21;PATL11;Pátria Logística;444,52 M;0,72;11,07;10,65;495,33 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;XPCA11;Xp Crédito Agrícola;443,60 M;0,82;16,67;14,82;938,54 K;Outro;Fiagros
2026-05-21;RZAT11;Riza Arctium Real Estate;440,79 M;0,92;13,37;14,17;1,18 M;Fundo de Tijolo;Híbrido
2026-05-21;BDIV11;Btg Pactual Infraestrutura Dividendos;434,37 M;0,9;17,53;17,96;407,59 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;FCFL11;Campus Faria Lima;432,66 M;0,99;8,88;8,45;120,30 K;Fundo de Tijolo;Educacional
2026-05-21;HTMX11;Fii Hotel Maxinvest;432,47 M;0,89;12,0;9,82;372,24 K;Fundo de Tijolo;Hotéis
2026-05-21;ENDD11;Endurance Debt;429,77 M;1,09;9,09;7,14;305,82 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;PPEI11;Prisma Proton Energia;427,80 M;0,88;15,0;9,32;335,17 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;FGAA11;Fg Agro Fdo De Invest;425,97 M;0,93;16,25;15,43;1,09 M;Outro;Fiagros
2026-05-21;RINV11;Real Investor;424,87 M;1,0;12,12;10,76;409,18 K;Outro;Títulos e Valores Mobiliários
2026-05-21;CLIN11;Clave Índices De Preços;423,01 M;0,93;13,11;9,64;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,00 M;1,01;19,05;12,76;731,70 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;SNCI11;Suno Recebíveis Imobiliários;409,41 M;0,89;13,86;11,2;453,09 K;Outro;Títulos e Valores Mobiliários
2026-05-21;KNDI11;Kinea Estrategia Infra;406,00 M;1,02;14,85;8,15;1,14 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;FIIB11;Industrial Do Brasil;404,77 M;0,78;9,0;8,64;288,01 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;TRXB11;Trx Real Estate Ii;401,32 M;1,86;15,22;12,08;5,76 M;Fundo de Desenvolvimento;Híbrido
2026-05-21;ICRI11;Itaú Crédito Imobiliário Ipca;394,85 M;0,94;12,42;12,62;777,70 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;LASC11;Legatus Shoppings;387,98 M;0,86;10,53;8,66;3,21 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;BCIA11;Bradesco Carteira Imobiliária Ativa;385,44 M;0,88;11,19;10,22;511,15 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;BTRA11;Btg Pactual Terras Agrícolas;381,69 M;0,56;11,05;8,39;230,90 K;Outro;Fiagros
2026-05-21;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,36 M;0,75;15,29;12,91;487,28 K;Outro;Fiagros
2026-05-21;CXCO11;Caixa Imóveis Corporativos;374,90 M;0,74;12,84;11,11;146,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-21;AJFI11;Aj Malls;372,18 M;0,76;7,28;6,72;232,77 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;IBBP11;Invista Brazilian Business Park Fii;371,76 M;0,9;10,78;10,29;1,94 M;Fundo Misto;Logístico / Indústria / Galpões
2026-05-21;LIFE11;Life Capital;368,11 M;0,88;17,6;14,95;1,21 M;Outro;Outros
2026-05-21;AIEC11;Autonomy Edifícios Corporativos;366,74 M;0,8;6,62;12,22;1,42 M;Fundo de Tijolo;Lajes Corporativas
2026-05-21;NEWL11;Newport Logística;366,57 M;0,82;10,97;11,13;231,88 K;Fundo de Tijolo;Híbrido
2026-05-21;KISU11;Klima Fic Fundo Imobiliário Suno 30;366,21 M;0,82;12,43;10,59;478,18 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;4,77;12,3;1,01 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;AZPL11;Az Quest Panorama Logística Fii;360,89 M;0,89;13,11;10,21;348,89 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-21;PLAG11;Vbi Agro;360,48 M;0,95;9,95;10,78;11,16 M;Fundo Misto;Outros
2026-05-21;PORD11;Polo Recebíveis Imobiliários Ii;355,59 M;0,87;14,17;13,18;488,25 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;MANA11;Manatí Capital Hedge Fund;354,07 M;0,99;14,19;12,34;1,24 M;Outro;Títulos e Valores Mobiliários
2026-05-21;SNFF11;Sunofofi - Fii;353,25 M;0,83;13,46;9,76;389,48 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;RPRI11;Rbr Premium Recebíveis Imobiliários;352,53 M;0,8;14,67;13,24;624,10 K;Fundo de Papel;Híbrido
2026-05-21;XPSF11;Xp Selection Fundo De Fundos;348,52 M;0,81;12,29;11,42;347,80 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;CYCR11;Cyrela Crédito;343,47 M;0,95;14,52;12,17;661,83 K;Fundo de Papel;Outros
2026-05-21;KCRE11;Kinea Creditas;341,38 M;0,98;12,49;11,79;454,14 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;OUJP11;Ourinvest Jpp;327,86 M;0,86;15,17;13,67;353,12 K;Fundo de Papel;Híbrido
2026-05-21;TRXY11;Trx Hedge Fund;316,10 M;0,95;15,94;7,99;175,95 K;Outro;Híbrido
2026-05-21;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,98;;;1,41 M;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-21;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,91;18,95;16,27;1,48 M;Outro;Fiagros
2026-05-21;WHGR11;Whg Real Estate;306,60 M;0,95;13,15;11,65;261,89 K;Fundo Misto;Híbrido
2026-05-21;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,01 M;0,72;21,36;17,45;531,92 K;Fundo de Tijolo;Híbrido
2026-05-21;BBFO11;Bb Fundo De Fundos;305,58 M;0,91;13,6;11,44;391,60 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,16;20,3;12,8;177,32 K;Fundo de Papel;Outros
2026-05-21;NMKS11;Nm Ksm Log;302,93 M;1,06;;;1,27 M;Fundo de Papel;Logístico / Indústria / Galpões
2026-05-21;VPPR11;V2 Prime Properties;302,67 M;0,52;;7,55;194,73 K;Fundo Misto;Outros
2026-05-21;SAPI11;Santander Papéis Imobiliários;297,17 M;0,91;15,84;9,76;258,85 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;XPID11;Xp Infra Debêntures;282,47 M;0,56;14,54;13,11;177,80 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;6,53;10,79;305,22 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,01 M;1,0;2,2;2,2;259,98 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;GAME11;Guardian Multiestratégia I;273,65 M;0,92;13,12;10,81;227,93 K;Fundo de Papel;Outros
2026-05-21;HGPO11;Cshg Prime Offices;270,34 M;1,0;;14,66;122,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-21;RBFM11;Rio Bravo Multiestratégia Fii;244,43 M;0,81;4,08;4,08;607,00 K;Fundo Misto;Híbrido
2026-05-21;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,86 M;0,98;15,02;13,33;653,41 K;Outro;Fiagros
2026-05-21;GRUL11;Icatu Vanguarda Gru Logístico;237,99 M;0,87;12,49;9,26;249,36 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;Educacional
2026-05-21;COPN11;Copérnico Fip Infra;232,52 M;0,46;;0,66;316,63 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;CXAG11;Caixa Agências;231,32 M;0,69;11,96;11,29;197,02 K;Fundo de Tijolo;Agências Bancárias
2026-05-21;HSAF11;Hsi Ativos Financeiros;226,27 M;0,89;14,23;13,3;795,50 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;NSLU11;Hospital Nossa Senhora De Lourdes;224,39 M;1,05;16,64;10,07;120,83 K;Fundo de Tijolo;Hospitalar
2026-05-21;RDIV11;Rbr Desenvolvimento Iv;223,66 M;0,99;;;386,79 K;Fundo de Papel;Híbrido
2026-05-21;BLMG11;Bluemacaw Logística;220,05 M;0,66;14,59;11,59;264,43 K;Fundo de Tijolo;Outros
2026-05-21;JSCR11;Js Recebíveis Imobiliários;209,84 M;0,88;13,8;10,04;328,53 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;VXXV11;Vx Xvi;208,64 M;1,73;;5,49;27,84 M;Fundo de Desenvolvimento;Outros
2026-05-21;VCRR11;Vectis Renda Residencial;208,16 M;0,57;9,52;9,67;289,60 K;Fundo de Tijolo;Outros
2026-05-21;AAZQ11;Az Quest Fiagro;206,81 M;0,94;16,51;16,41;340,82 K;Outro;Fiagros
2026-05-21;VIUR11;Vinci Imóveis Urbanos;206,25 M;0,34;29,19;11,11;987,30 K;Fundo Misto;Outros
2026-05-21;BIDB11;Inter Fi-Infra;205,20 M;0,96;15,42;13,55;324,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;7,89;10,06;551,19 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;RBRK11;Rbr Prime Offices;203,79 M;0,91;;;3,78 M;Fundo de Tijolo;Híbrido
2026-05-21;JGPX11;Jgp Crédito;202,49 M;0,65;18,81;14,43;603,96 K;Outro;Fiagros
2026-05-21;FIGS11;General Shopping Fundo De Investimento;199,59 M;0,71;11,59;9,0;151,45 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;CPTR11;Capitania Agro Strategies;198,82 M;0,81;16,42;12,6;196,20 K;Outro;Fiagros
2026-05-21;VCRI11;Vinci Credit;195,70 M;0,77;15,13;12,92;439,94 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,26 M;0,91;9,01;3,39;204,94 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;SPXS11;Spx Real Estate Multiestratégia;190,65 M;0,88;14,61;10,73;476,13 K;Outro;Híbrido
2026-05-21;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,00 M;0,71;18,49;15,63;370,77 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;RBHG11;Rio Bravo Crédito Imobiliário High Grade;188,80 M;0,76;14,7;13,96;389,04 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,51;25,07;25,07;100,32 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;AGRX11;Exes Araguaia;185,79 M;0,81;17,4;12,58;303,22 K;Outro;Fiagros
2026-05-21;FIIP11;Rb Capital Renda I;185,19 M;0,68;12,36;9,84;505,14 K;Fundo de Tijolo;Híbrido
2026-05-21;HBCR11;Hbc Renda Urbana;184,87 M;1,19;10,71;9,74;9,98 M;Fundo Misto;Lajes Corporativas
2026-05-21;ALZC11;Fii Alianzac;184,59 M;0,8;16,21;13,7;426,40 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;Híbrido
2026-05-21;KOPA11;Kinea Oportunidades Agro I;183,98 M;0,75;30,37;10,5;220,64 K;Outro;Fiagros
2026-05-21;PLCR11;Plural Recebíveis;175,91 M;0,94;4,48;11,98;612,26 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,70 M;0,83;16,46;14,71;360,31 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;ARRI11;Átrio Reit Recebíveis Imobiliários;173,65 M;0,62;20,08;14,62;383,35 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;BBRC11;Bb Renda Corporativa;167,02 M;1,0;12,92;12,06;114,97 K;Fundo de Tijolo;Agências Bancárias
2026-05-21;RZLC11;Riza Lecci;159,60 M;1,02;11,08;4,99;1,30 M;Fundo de Papel;Outros
2026-05-21;GCRA11;Galápagos Recebíveis Do Agronegócio;154,40 M;0,6;15,27;14,93;217,73 K;Outro;Fiagros
2026-05-21;FYTO11;Nch Brasil Recebíveis Imobiliários;151,65 M;0,86;14,35;14,05;142,19 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;BTML11;Barra Malls Fundo De Investimento Imobiliário;146,20 M;0,66;13,67;11,34;11,66 M;Fundo de Tijolo;Híbrido
2026-05-21;BICE11;Brio Crédito Estruturado;144,85 M;0,7;7,45;8,28;1,65 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;SPDE11;Whg Finvest Sp Realty;144,12 M;0,69;;;138,33 K;Fundo de Desenvolvimento;Residencial
2026-05-21;EXES11;Exes;143,69 M;0,92;16,6;10,62;127,14 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;140,20 M;0,99;7,59;10,81;2,90 M;Outro;Híbrido
2026-05-21;PMIS11;Paramis Hedge Fund;139,30 M;0,83;14,56;13,72;294,90 K;Outro;Híbrido
2026-05-21;CXRI11;Caixa Rio Bravo;136,96 M;0,74;11,28;9,54;120,24 K;Fundo de Fundos;Híbrido
2026-05-21;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;Outros
2026-05-21;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;Outros
2026-05-21;INRD11;Inter Residence;133,69 M;0,65;10,18;8,71;167,97 K;Fundo de Desenvolvimento;Residencial
2026-05-21;GCRI11;Galapagos Recebíveis Imobiliários;132,13 M;0,76;14,56;14,26;421,99 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;NEXG11;Nex Crédito Fiagro Imobiliário;123,77 M;1,31;8,57;9,17;124,12 K;Fundo de Papel;Fiagros
2026-05-21;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,35 M;0,99;11,95;6,11;399,65 K;Outro;Fiagros
2026-05-21;RELG11;Rec Logística;115,60 M;0,85;12,83;8,23;299,68 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-21;RSPD11;Rb Capital Desenvolvimento Residencial Iii;113,79 M;1,03;12,1;4,29;254,03 K;Fundo de Desenvolvimento;Outros
2026-05-21;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;NUIF11;Nu Fi-Infra;109,67 M;0,93;14,12;9,26;179,53 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;DVLP11;Speciale Real Estate Development;106,47 M;1,02;;;213,40 K;Fundo de Tijolo;Híbrido
2026-05-21;SMRE11;Smart Real Estate;105,48 M;0,57;20,51;12,08;141,60 K;Outro;Outros
2026-05-21;MAXR11;Max Retail;105,02 M;0,61;7,05;11,61;243,35 K;Fundo de Tijolo;Outros
2026-05-21;BIPD11;Brio Real Estate Iv Fii;104,73 M;1,04;6,98;4,82;155,08 K;Fundo Misto;Híbrido
2026-05-21;IAAG11;Inter Amerra - Fiagro;101,43 M;0,87;16,67;11,59;217,72 K;Outro;Fiagros
2026-05-21;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;98,94 M;0,86;7,07;2,33;110,97 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;BTWR11;Btowers;95,99 M;0,77;8,95;5,5;114,27 K;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-21;DVFF11;Devant Fof Imobiliários;95,56 M;0,61;14,73;10,21;129,04 K;Fundo de Fundos;Híbrido
2026-05-21;OIAG11;Ourinvest Innovation;88,50 M;0,91;15,77;13,74;142,10 K;Outro;Fiagros
2026-05-21;GLOG11;Genial Logística;81,52 M;0,68;7,38;9,91;336,11 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;TMPS11;Itaú Tempus;81,48 M;0,9;13,51;9,37;234,54 K;Outro;Títulos e Valores Mobiliários
2026-05-21;ICNE11;Ícone Fii;80,72 M;1,44;14,11;22,51;1,00 M;Fundo de Desenvolvimento;Outros
2026-05-21;RBIF11;Rio Bravo Esg;77,98 M;0,85;16,05;9,8;255,17 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;LKDV11;Development V1;73,62 M;0,91;;;257,33 K;Fundo de Papel;Híbrido
2026-05-21;RBRS11;Rio Bravo Renda Residencial;73,39 M;0,45;5,71;6,0;173,86 K;Fundo de Tijolo;Híbrido
2026-05-21;SPGM11;Spgm;73,29 M;0,8;;;4,38 M;Fundo de Tijolo;Híbrido
2026-05-21;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;71,67 M;1,1;13,67;11,98;198,08 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;SNME11;Suno Multiestratégia;70,44 M;0,98;15,5;9,69;143,95 K;Fundo Misto;Híbrido
2026-05-21;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;Híbrido
2026-05-21;CCVA11;Canuma Capital Renda Varejo;64,17 M;0,87;1,99;1,99;175,12 K;Outro;Hospitalar
2026-05-21;AERO11;Hco Opps Aero I;61,31 M;1,02;;;940,42 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;CRFF11;Caixa Rio Bravo Fundo De Fundos;59,63 M;0,88;9,82;9,52;877,98 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;HRES11;Fii Hire Residencial I;56,67 M;0,91;37,26;12,44;169,53 K;Fundo de Desenvolvimento;Híbrido
2026-05-21;RFOF11;Rb Capital I Fundo De Fundos;54,19 M;0,85;78000,0;11,58;633,03 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;AFHF11;Af Invest Real Estate Multiestratégia Fii;51,20 M;0,97;12,68;6,37;180,12 K;Fundo Misto;Híbrido
2026-05-21;VANG11;Vang Infra;50,50 M;0,98;12,08;8,48;886,01 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;INDE11;Inter Desenvolvimento Fii;49,86 M;0,72;;;123,57 K;Fundo de Desenvolvimento;Outros
2026-05-21;EMET11;Emet Multiestratégia Fii;49,68 M;0,96;12,39;5,8;700,12 K;Fundo Misto;Híbrido
2026-05-21;OGIN11;Órama Fic Fi-Infra;44,77 M;0,77;13,36;8,97;107,99 K;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-21;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,28 M;1,15;;;186,01 K;Fundo de Desenvolvimento;Híbrido
2026-05-21;PNPR11;Panorama Properties;36,70 M;1,13;;1,16;1,67 M;Fundo de Desenvolvimento;Híbrido
2026-05-21;EIRA11;Aroeira;35,98 M;1,01;1,11;1,11;185,28 K;Fundo de Papel;Híbrido
2026-05-21;PRIF11;Pátria Crédito Infra;35,42 M;0,99;12,38;10,36;473,79 K;Fundo Misto;Fundo de Infraestrutura (FI-Infra)
2026-05-21;ERCR11;Estoque Residencial E Comercial Rj;35,38 M;0,33;;5,97;1,51 M;Fundo de Tijolo;Híbrido
2026-05-21;BMLT11;Permuta Financeira Lote5;32,02 M;0,99;;;147,82 K;Fundo de Tijolo;Híbrido
2026-05-21;EDGE11;Edge Fundo De Investimento Imobiliário;14,01 M;0,86;7,55;7,55;259,49 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,03;13,91;11,39;20,91 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,01;;;14,13 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,98;10,26;11,77;9,45 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;HGLG11;Pátria Log;7,23 B;0,91;8,5;8,6;14,39 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,02;;;5,24 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;XPML11;Xp Malls Fundos;6,47 B;0,97;10,29;8,8;17,69 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-22;TRXF11;Trx Real Estate;6,17 B;0,93;12,86;10,57;21,95 M;Fundo de Tijolo;Híbrido
2026-05-22;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,18;8,77;12,50 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;XPLG11;Xp Log;5,42 B;0,92;10,09;8,63;7,97 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;BISE11;Infra Bise;4,89 B;1,01;;;4,26 M;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-22;KNRI11;Kinea Renda Imobiliária;4,61 B;0,98;7,79;7,59;10,14 M;Fundo de Tijolo;Híbrido
2026-05-22;MXRF11;Maxi Renda;4,32 B;1,06;12,05;11,69;13,91 M;Fundo de Papel;Híbrido
2026-05-22;FTCE11B;Opportunity;3,90 B;0,96;;4,78;2,92 M;Outro;Híbrido
2026-05-22;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,73 B;1,01;;;4,57 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;VISC11;Vinci Shopping Centers;3,35 B;0,93;9,08;8,41;11,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-22;CPTS11;Capitania Securities Ii;3,22 B;0,86;13,95;12,21;13,22 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,28;13,18;3,32 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;HGRU11;Pátria Renda Urbana;2,99 B;1,02;9,48;9,1;4,34 M;Fundo Misto;Híbrido
2026-05-22;IRIM11;Iridium;2,97 B;0,8;14,28;11,76;4,38 M;Fundo de Papel;Híbrido
2026-05-22;KDIF11;Kinea Fi - Infra;2,93 B;0,99;12,53;9,94;3,21 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;PVBI11;Vbi Prime Properties;2,93 B;0,69;7,35;7,61;4,78 M;Fundo de Tijolo;Lajes Corporativas
2026-05-22;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,99;17,31;14,03;6,18 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;GARE11;Guardian Real Estate;2,72 B;0,88;11,99;10,77;12,23 M;Fundo de Tijolo;Híbrido
2026-05-22;HGBS11;Hedge Brasil Shopping;2,67 B;0,96;9,51;8,29;5,52 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-22;TGAR11;Tg Ativo Real;2,59 B;0,55;17,89;13,14;7,90 M;Fundo de Desenvolvimento;Híbrido
2026-05-22;GGRC11;Zagros Renda Imobiliária;2,37 B;0,91;11,9;10,01;9,98 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,91;13,1;13,31;3,27 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;HCTR11;Hectare Ce;2,34 B;0,16;21,26;14,73;1,03 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;BRCR11;Btg Pactual Corporate Office;2,28 B;0,52;11,06;9,7;2,60 M;Fundo de Tijolo;Híbrido
2026-05-22;HSML11;Hsi Malls;2,22 B;0,85;9,33;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-22;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,78;11,17;4,54 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,91;14,41;13,66;4,33 M;Outro;Fiagros
2026-05-22;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,6;9,47;8,16;2,16 M;Outro;Híbrido
2026-05-22;BRCO11;Bresco Logística;2,09 B;1,0;9,26;8,49;6,56 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;0,97;11,93;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-22;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,92;12,49;7,42;2,93 M;Fundo de Papel;Híbrido
2026-05-22;GZIT11;Gazit Malls;2,03 B;0,48;19,71;12,38;598,60 K;Fundo Misto;Híbrido
2026-05-22;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,97;12,25;9,59;3,96 M;Fundo Misto;Híbrido
2026-05-22;LVBI11;Vbi Logístico;1,94 B;0,89;8,37;8,58;3,68 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-22;KNSC11;Kinea Securities;1,78 B;1,03;12,43;12,35;6,08 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-22;HFOF11;Hedge Top;1,77 B;0,81;10,62;9,95;3,27 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-22;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,59;51,89;6,44;2,48 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-22;HGRE11;Patria Escritórios;1,74 B;0,88;9,69;8,68;2,61 M;Fundo de Tijolo;Lajes Corporativas
2026-05-22;ALZR11;Alianza Trust Renda Imobiliária;1,74 B;0,99;9,69;8,98;2,22 M;Fundo de Tijolo;Híbrido
2026-05-22;RZTR11;Riza Terrax;1,73 B;0,98;13,41;12,54;5,25 M;Outro;Híbrido
