data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-12;BROF11;Brpr Corporate Offices;1,28 B;0,55;10,79;10,43;463,03 K;Fundo de Tijolo;Híbrido
2026-05-12;RBRY11;Rbr Private Crédito Imobiliário;1,27 B;0,93;15,11;12,99;5,14 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;GTWR11;Green Towers;1,22 B;0,82;12,92;11,52;672,14 K;Fundo de Tijolo;Lajes Corporativas
2026-05-12;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,88;;;118,28 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-12;URPR11;Urca Prime Renda;1,21 B;0,27;16,11;16,0;517,37 K;Fundo de Papel;Outros
2026-05-12;MCRE11;Mauá Capital Real Estate;1,14 B;0,93;13,84;12,94;3,07 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,9;;;1,68 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-12;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,09 B;0,68;13,3;8,26;922,96 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-12;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,09 B;0,9;12,63;10,07;5,15 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-12;VGIP11;Valora Cri Índice De Preço;1,07 B;0,89;13,57;13,07;2,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,04 B;1,02;13,91;11,7;559,71 K;Fundo de Desenvolvimento;Fundo de Infraestrutura (FI-Infra)
2026-05-12;PICE11;Pátria Infraestrutura Energia;1,03 B;0,26;1,43;2,52;116,67 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-12;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;1,03;16,4;15,91;2,91 M;Outro;Fiagros
2026-05-12;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,66;17,59;11,7;2,08 M;Fundo de Tijolo;Lajes Corporativas
2026-05-12;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,02 B;0,99;15,74;10,8;1,15 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,02;5,54;4,97;445,61 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-12;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,91;12,57;10,46;2,04 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;RBRP11;Rbr Properties;994,38 M;0,62;9,41;8,33;1,29 M;Fundo de Tijolo;Outros
2026-05-12;JCCJ11;Jhsf Capital Jardins;983,48 M;0,77;7,34;2,38;292,83 K;Fundo de Fundos;Fundo de Fundos
2026-05-12;BBIG11;Fii Bbig;946,52 M;0,72;13,68;10,68;740,76 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-12;BPML11;Btg Pactual Shoppings;922,56 M;0,75;15,49;8,35;651,31 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-12;SNEL11;Suno Energias Limpas;899,33 M;1,05;14,05;10,09;3,92 M;Outro;Outros
2026-05-12;VINO11;Vinci Offices;816,54 M;0,5;12,12;9,98;631,98 K;Fundo de Tijolo;Lajes Corporativas
2026-05-12;RZAK11;Riza Akin;778,30 M;0,96;15,65;14,98;1,39 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;HABT11;Habitat Ii;777,11 M;0,78;16,0;14,84;1,06 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;PQAG11;Parque Anhanguera;777,09 M;0,95;10,92;8,98;691,39 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-12;XPCI11;Xp Credito Imobiliário;771,39 M;0,93;13,24;12,51;1,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;RECT11;Fii Rec Renda Imobiliária;766,84 M;0,42;13,23;11,2;450,99 K;Outro;Híbrido
2026-05-12;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;5,81;11,14;1,18 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-12;XPIN11;Invista Industrial;751,80 M;0,64;14,35;9,98;920,05 K;Fundo de Tijolo;Outros
2026-05-12;RCRB11;Rio Bravo Renda Corporativa;735,57 M;0,71;7,62;7,25;1,37 M;Fundo de Tijolo;Lajes Corporativas
2026-05-12;JSAF11;Js Ativos Financeiros;725,67 M;0,83;13,01;10,68;1,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;CCME11;Canuma Capital Multiestratégia;720,78 M;0,83;11,5;8,3;276,17 K;Fundo Misto;Outros
2026-05-12;BTAL11;Btg Pactual Agro Logística;692,45 M;0,77;12,75;10,64;768,06 K;Fundo de Tijolo;Outros
2026-05-12;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;678,87 M;0,91;16,63;12,78;1,43 M;Outro;Fiagros
2026-05-12;RBRL11;Rbr Log;677,48 M;0,82;10,62;9,73;2,15 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-12;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;665,11 M;1,04;10,93;9,33;12,34 M;Outro;Híbrido
2026-05-12;SNAG11;Suno Agro;654,38 M;1,04;14,49;11,05;2,30 M;Outro;Fiagros
2026-05-12;KFOF11;Kinea Fii;654,10 M;0,88;11,51;10,28;1,03 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-12;MFII11;Mérito Desenvolvimento Imobiliário;646,54 M;0,59;22,79;13,8;2,42 M;Fundo de Desenvolvimento;Híbrido
2026-05-12;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;625,33 M;0,88;10,99;9,77;1,09 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-12;TJKB11;Tjk Renda Imobiliária;604,56 M;0,49;13,51;10,43;879,12 K;Outro;Lajes Corporativas
2026-05-12;VIGT11;Vinci Energia;602,20 M;0,77;4,47;8,4;678,32 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-12;ITRI11;Itaú Total Return Fii;598,97 M;0,9;12,2;10,47;1,03 M;Fundo Misto;Títulos e Valores Mobiliários
2026-05-12;FATN11;Athena I;579,69 M;0,9;11,11;10,39;1,90 M;Fundo de Tijolo;Lajes Corporativas
2026-05-12;BODB11;Bocaina Infra;562,37 M;0,91;14,9;10,07;1,16 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;BCRI11;Banestes Recebíveis Imobiliários;533,54 M;0,72;16,02;13,62;431,06 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;RZAT11;Riza Arctium Real Estate;533,31 M;0,79;12,44;14,17;655,88 K;Fundo de Tijolo;Híbrido
2026-05-12;IBBP11;Invista Brazilian Business Park Fii;526,39 M;0,82;10,89;10,29;1,29 M;Fundo Misto;Logístico / Indústria / Galpões
2026-05-12;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;507,56 M;1,03;5,22;7,3;1,56 M;Fundo Misto;Híbrido
2026-05-12;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;488,10 M;1,0;15,93;9,29;744,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;TOPP11;Rbr Top Offices Fii;481,17 M;0,61;15,51;7,76;612,01 K;Fundo de Tijolo;Lajes Corporativas
2026-05-12;TEPP11;Tellus Properties;480,27 M;0,9;12,49;9,58;1,92 M;Fundo de Tijolo;Lajes Corporativas
2026-05-12;INLG11;Inter Logístico Fii;479,81 M;0,66;12,01;9,85;321,35 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-12;VCRA11;Vectis Datagro Cr Agr;472,12 M;0,62;17,25;14,46;544,94 K;Outro;Fiagros
2026-05-12;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,70 M;1,05;0,76;0,76;26,02 M;Fundo Misto;Shoppings / Varejo
2026-05-12;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,09;8,45;831,29 K;Fundo Misto;Híbrido
2026-05-12;HREC11;Hedge Recebíveis;459,80 M;0,93;12,27;11,73;170,58 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;CACR11;Cartesia Recebíveis Imobiliários;458,75 M;0,42;36,2;16,65;1,60 M;Fundo de Papel;Híbrido
2026-05-12;AFHI11;Af Invest Cri;455,47 M;1,02;12,49;12,07;743,29 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;JMBI11;Jivemaua Bossanova;445,57 M;0,88;16,35;9,31;922,59 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;VRTM11;Fator Verità Multiestratégia;445,39 M;0,77;14,77;9,39;203,60 K;Outro;Híbrido
2026-05-12;PATL11;Pátria Logística;444,52 M;0,72;11,07;10,65;495,33 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-12;XPCA11;Xp Crédito Agrícola;443,60 M;0,83;16,44;14,82;938,54 K;Outro;Fiagros
2026-05-12;BDIV11;Btg Pactual Infraestrutura Dividendos;434,37 M;0,91;17,3;17,96;407,59 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-12;FCFL11;Campus Faria Lima;432,66 M;1,01;8,74;8,45;120,30 K;Fundo de Tijolo;Educacional
2026-05-12;HTMX11;Fii Hotel Maxinvest;432,47 M;0,9;11,91;9,82;372,24 K;Fundo de Tijolo;Hotéis
2026-05-12;ENDD11;Endurance Debt;429,77 M;1,13;8,75;7,14;305,82 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-12;PPEI11;Prisma Proton Energia;427,80 M;0,88;14,91;9,32;335,17 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-12;FGAA11;Fg Agro Fdo De Invest;425,61 M;0,93;16,14;15,43;868,98 K;Outro;Fiagros
2026-05-12;RINV11;Real Investor;423,38 M;1,0;12,06;10,76;285,97 K;Outro;Títulos e Valores Mobiliários
2026-05-12;CLIN11;Clave Índices De Preços;423,01 M;0,96;12,68;9,64;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,00 M;1,02;19,03;12,76;731,70 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-12;SNCI11;Suno Recebíveis Imobiliários;409,41 M;0,93;13,19;11,2;453,09 K;Outro;Títulos e Valores Mobiliários
2026-05-12;KNDI11;Kinea Estrategia Infra;406,00 M;1,01;15,01;8,15;1,14 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-12;FIIB11;Industrial Do Brasil;404,77 M;0,78;9,02;8,64;288,01 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-12;TRXB11;Trx Real Estate Ii;401,32 M;1,82;15,56;12,08;5,76 M;Fundo de Desenvolvimento;Híbrido
2026-05-12;ICRI11;Itaú Crédito Imobiliário Ipca;394,40 M;0,97;12,04;12,62;764,90 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;LASC11;Legatus Shoppings;387,98 M;0,86;10,53;8,66;3,21 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-12;BCIA11;Bradesco Carteira Imobiliária Ativa;383,87 M;0,89;11,11;10,22;607,64 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-12;BTRA11;Btg Pactual Terras Agrícolas;381,69 M;0,55;11,14;8,39;230,90 K;Outro;Fiagros
2026-05-12;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,31 M;0,79;14,63;12,91;247,33 K;Outro;Fiagros
2026-05-12;CXCO11;Caixa Imóveis Corporativos;374,90 M;0,75;12,51;11,11;146,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-12;AJFI11;Aj Malls;372,20 M;0,75;7,33;6,72;157,65 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-12;LIFE11;Life Capital;368,11 M;0,9;17,27;14,95;1,21 M;Outro;Outros
2026-05-12;NEWL11;Newport Logística;366,57 M;0,81;11,11;11,13;231,88 K;Fundo de Tijolo;Híbrido
2026-05-12;AIEC11;Autonomy Edifícios Corporativos;366,25 M;0,8;6,67;12,22;3,54 M;Fundo de Tijolo;Lajes Corporativas
2026-05-12;KISU11;Klima Fic Fundo Imobiliário Suno 30;366,21 M;0,8;12,65;10,59;478,18 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-12;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;4,77;12,3;1,01 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;PLAG11;Vbi Agro;360,48 M;0,97;9,75;10,78;11,16 M;Fundo Misto;Outros
2026-05-12;AZPL11;Az Quest Panorama Logística Fii;360,34 M;0,89;13,04;10,21;422,46 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-12;HPDP11;Hedge Shopping Parque Dom Pedro;357,49 M;0,81;8,72;6,78;5,47 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-12;PORD11;Polo Recebíveis Imobiliários Ii;355,59 M;0,88;14,06;13,18;488,25 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;MANA11;Manatí Capital Hedge Fund;354,07 M;0,99;14,19;12,34;1,24 M;Outro;Títulos e Valores Mobiliários
2026-05-12;RPRI11;Rbr Premium Recebíveis Imobiliários;350,17 M;0,81;14,44;13,24;588,65 K;Fundo de Papel;Híbrido
2026-05-12;SNFF11;Sunofofi - Fii;349,07 M;0,87;13,13;9,76;401,42 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-12;XPSF11;Xp Selection Fundo De Fundos;348,52 M;0,83;11,99;11,42;347,80 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-12;CYCR11;Cyrela Crédito;343,47 M;0,96;14,38;12,17;661,83 K;Fundo de Papel;Outros
2026-05-12;KCRE11;Kinea Creditas;340,23 M;0,99;12,37;11,79;339,08 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;OUJP11;Ourinvest Jpp;327,86 M;0,84;15,5;13,67;353,12 K;Fundo de Papel;Híbrido
2026-05-12;TRXY11;Trx Hedge Fund;316,10 M;0,94;16,09;7,99;175,95 K;Outro;Híbrido
2026-05-12;HDOF11;Hedge Desenvolvimento Logístico;312,76 M;0,98;;;1,41 M;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-12;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,62 M;0,93;18,41;16,27;1,08 M;Outro;Fiagros
2026-05-12;WHGR11;Whg Real Estate;306,60 M;0,96;12,95;11,65;261,89 K;Fundo Misto;Híbrido
2026-05-12;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,59 M;0,73;21,06;17,45;1,13 M;Fundo de Tijolo;Híbrido
2026-05-12;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,17;19,27;12,8;177,32 K;Fundo de Papel;Outros
2026-05-12;NMKS11;Nm Ksm Log;302,93 M;1,06;;;1,27 M;Fundo de Papel;Logístico / Indústria / Galpões
2026-05-12;VPPR11;V2 Prime Properties;302,67 M;0,52;;7,55;194,73 K;Fundo Misto;Outros
2026-05-12;BBFO11;Bb Fundo De Fundos;302,43 M;0,94;13,33;11,44;542,99 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-12;SAPI11;Santander Papéis Imobiliários;295,84 M;0,92;15,72;9,76;312,71 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;XPID11;Xp Infra Debêntures;282,47 M;0,57;14,26;13,11;177,80 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;6,53;10,79;305,22 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-12;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,01 M;0,99;2,22;2,22;259,98 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;GAME11;Guardian Multiestratégia I;273,65 M;0,91;13,13;10,81;227,93 K;Fundo de Papel;Outros
2026-05-12;HGPO11;Cshg Prime Offices;270,34 M;0,99;;14,66;122,97 K;Fundo de Tijolo;Lajes Corporativas
2026-05-12;RBFM11;Rio Bravo Multiestratégia Fii;244,43 M;0,8;4,14;4,14;607,00 K;Fundo Misto;Híbrido
2026-05-12;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,86 M;0,98;14,89;13,33;653,41 K;Outro;Fiagros
2026-05-12;GRUL11;Icatu Vanguarda Gru Logístico;238,15 M;0,93;12,06;9,26;286,07 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-12;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;Educacional
2026-05-12;COPN11;Copérnico Fip Infra;232,52 M;0,49;;0,66;316,63 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-12;CJCT11;Cidade Jardim Continental Tower;231,52 M;0,89;4,46;2,67;640,14 K;Fundo de Tijolo;Lajes Corporativas
2026-05-12;CXAG11;Caixa Agências;231,30 M;0,69;12,0;11,29;213,26 K;Fundo de Tijolo;Agências Bancárias
2026-05-12;VXXV11;Vx Xvi;227,09 M;1,59;;5,49;18,88 M;Fundo de Desenvolvimento;Outros
2026-05-12;HSAF11;Hsi Ativos Financeiros;225,02 M;0,9;14,21;13,3;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;NSLU11;Hospital Nossa Senhora De Lourdes;224,39 M;1,09;16,17;10,07;120,83 K;Fundo de Tijolo;Hospitalar
2026-05-12;RDIV11;Rbr Desenvolvimento Iv;223,66 M;1,01;;;386,79 K;Fundo de Papel;Híbrido
2026-05-12;BLMG11;Bluemacaw Logística;220,76 M;0,68;14,18;11,59;279,36 K;Fundo de Tijolo;Outros
2026-05-12;HOFC11;Hedge Office Income;217,28 M;0,59;;8,18;108,99 K;Fundo de Tijolo;Lajes Corporativas
2026-05-12;JSCR11;Js Recebíveis Imobiliários;209,84 M;0,87;13,86;10,04;328,53 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;JGPX11;Jgp Crédito;208,20 M;0,68;17,35;14,43;328,98 K;Outro;Fiagros
2026-05-12;VCRR11;Vectis Renda Residencial;208,16 M;0,6;9,04;9,67;289,60 K;Fundo de Tijolo;Outros
2026-05-12;AAZQ11;Az Quest Fiagro;207,80 M;0,95;16,29;16,41;339,86 K;Outro;Fiagros
2026-05-12;VIUR11;Vinci Imóveis Urbanos;206,25 M;0,35;28,86;11,11;987,30 K;Fundo Misto;Outros
2026-05-12;BIDB11;Inter Fi-Infra;205,20 M;0,97;15,34;13,55;324,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;BLCA11;Bluemacaw Catuaí Triple A;204,56 M;0,76;6,06;8,61;1,47 M;Fundo Misto;Lajes Corporativas
2026-05-12;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;7,89;10,06;551,19 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-12;KOPA11;Kinea Oportunidades Agro I;202,69 M;0,89;24,37;10,5;204,87 K;Outro;Fiagros
2026-05-12;FIGS11;General Shopping Fundo De Investimento;199,56 M;0,73;11,28;9,0;125,03 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-12;CPTR11;Capitania Agro Strategies;198,92 M;0,84;15,71;12,6;247,58 K;Outro;Fiagros
2026-05-12;VCRI11;Vinci Credit;195,70 M;0,78;15,07;12,92;439,94 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,26 M;0,93;8,73;3,39;204,94 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;SPXS11;Spx Real Estate Multiestratégia;190,66 M;0,88;14,72;10,73;651,77 K;Outro;Híbrido
2026-05-12;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,22 M;0,73;18,02;15,63;541,39 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,84 M;0,78;14,27;13,96;261,61 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,65;;;106,44 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-12;AGRX11;Exes Araguaia;185,82 M;0,85;16,57;12,58;299,88 K;Outro;Fiagros
2026-05-12;FIIP11;Rb Capital Renda I;185,19 M;0,68;12,44;9,84;505,14 K;Fundo de Tijolo;Híbrido
2026-05-12;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;Híbrido
2026-05-12;HBCR11;Hbc Renda Urbana;183,03 M;1,21;10,8;9,74;5,75 M;Fundo Misto;Lajes Corporativas
2026-05-12;ALZC11;Fii Alianzac;182,99 M;0,81;16,37;13,7;162,63 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;PLCR11;Plural Recebíveis;175,91 M;0,94;4,48;11,98;612,26 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;ARRI11;Átrio Reit Recebíveis Imobiliários;173,65 M;0,6;20,8;14,62;383,35 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;RBHY11;Rio Bravo Crédito Imobiliário High Yield;173,50 M;0,85;16,28;14,71;399,54 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;RZLC11;Riza Lecci;159,60 M;1,01;11,13;4,99;1,30 M;Fundo de Papel;Outros
2026-05-12;GCRA11;Galápagos Recebíveis Do Agronegócio;153,88 M;0,6;15,27;14,93;283,66 K;Outro;Fiagros
2026-05-12;FYTO11;Nch Brasil Recebíveis Imobiliários;151,65 M;0,87;14,27;14,05;142,19 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;BICE11;Brio Crédito Estruturado;149,43 M;0,68;7,45;8,28;1,65 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-12;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;BTML11;Barra Malls Fundo De Investimento Imobiliário;145,58 M;0,67;11,83;11,34;11,66 M;Fundo de Tijolo;Híbrido
2026-05-12;SPDE11;Whg Finvest Sp Realty;144,12 M;0,69;;;138,33 K;Fundo de Desenvolvimento;Residencial
2026-05-12;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-12;VVCO11;V2 Edifícios Corporativos;141,94 M;0,97;;1,79;5,58 M;Fundo de Tijolo;Lajes Corporativas
2026-05-12;EXES11;Exes;139,74 M;0,97;16,23;10,62;135,84 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;PMIS11;Paramis Hedge Fund;139,30 M;0,86;14,16;13,72;294,90 K;Outro;Híbrido
2026-05-12;CXRI11;Caixa Rio Bravo;136,68 M;0,74;11,29;9,54;157,08 K;Fundo de Fundos;Híbrido
2026-05-12;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;Outros
2026-05-12;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;Outros
2026-05-12;INRD11;Inter Residence;133,66 M;0,66;10,07;8,71;322,46 K;Fundo de Desenvolvimento;Residencial
2026-05-12;GCRI11;Galapagos Recebíveis Imobiliários;131,09 M;0,77;14,52;14,26;300,97 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-12;NEXG11;Nex Crédito Fiagro Imobiliário;123,77 M;1,3;8,62;9,17;124,12 K;Fundo de Papel;Fiagros
2026-05-12;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,35 M;0,99;11,6;6,11;399,65 K;Outro;Fiagros
2026-05-12;RELG11;Rec Logística;115,60 M;0,92;11,79;8,23;299,68 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-12;RSPD11;Rb Capital Desenvolvimento Residencial Iii;113,79 M;1,05;11,89;4,29;254,03 K;Fundo de Desenvolvimento;Outros
2026-05-12;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-12;NUIF11;Nu Fi-Infra;109,67 M;0,93;14,11;9,26;179,53 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;DVLP11;Speciale Real Estate Development;106,47 M;1,02;;;213,40 K;Fundo de Tijolo;Híbrido
2026-05-12;SMRE11;Smart Real Estate;105,48 M;0,59;19,69;12,08;141,60 K;Outro;Outros
2026-05-12;BIPD11;Brio Real Estate Iv Fii;105,12 M;1,04;6,98;4,82;155,08 K;Fundo Misto;Híbrido
2026-05-12;MAXR11;Max Retail;105,02 M;0,63;6,83;11,61;243,35 K;Fundo de Tijolo;Outros
2026-05-12;IAAG11;Inter Amerra - Fiagro;101,69 M;0,89;16,32;11,59;233,07 K;Outro;Fiagros
2026-05-12;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;98,94 M;0,88;6,89;2,33;110,97 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;SPTW11;Sp Downtown Fundos;97,45 M;0,74;13,53;15,0;110,45 K;Fundo de Tijolo;Lajes Corporativas
2026-05-12;DVFF11;Devant Fof Imobiliários;95,56 M;0,65;13,92;10,21;129,04 K;Fundo de Fundos;Híbrido
2026-05-12;TMPS11;Itaú Tempus;93,71 M;0,8;13,26;9,37;246,61 K;Outro;Títulos e Valores Mobiliários
2026-05-12;OIAG11;Ourinvest Innovation;88,50 M;0,91;15,64;13,74;142,10 K;Outro;Fiagros
2026-05-12;ICNE11;Ícone Fii;84,72 M;1,37;14,08;22,51;1,00 M;Fundo de Desenvolvimento;Outros
2026-05-12;RECM11;Rec Multiestratégia;81,09 M;0,77;18,11;13,47;376,94 K;Fundo de Papel;Híbrido
2026-05-12;RBIF11;Rio Bravo Esg;77,98 M;0,86;15,9;9,8;255,17 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;LKDV11;Development V1;73,49 M;0,91;;;257,33 K;Fundo de Papel;Híbrido
2026-05-12;SPGM11;Spgm;73,29 M;0,8;;;4,38 M;Fundo de Tijolo;Híbrido
2026-05-12;ITIT11;Inter Teve Indice De Tijolo;72,16 M;0,96;9,62;9,2;170,52 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-12;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;71,67 M;1,14;13,27;11,98;198,08 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-12;SNME11;Suno Multiestratégia;70,44 M;0,99;15,38;9,69;143,95 K;Fundo Misto;Híbrido
2026-05-12;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;Híbrido
2026-05-12;CCVA11;Canuma Capital Renda Varejo;64,14 M;0,87;1,5;1,5;175,12 K;Outro;Hospitalar
2026-05-12;AERO11;Hco Opps Aero I;61,31 M;1,02;;;940,42 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-12;HRES11;Fii Hire Residencial I;56,70 M;0,98;34,52;12,44;169,53 K;Fundo de Desenvolvimento;Híbrido
2026-05-12;RFOF11;Rb Capital I Fundo De Fundos;55,27 M;0,83;13,01;11,58;633,03 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-12;VANG11;Vang Infra;50,50 M;0,98;12,08;8,48;886,01 K;Outro;Fundo de Infraestrutura (FI-Infra)
